screen,protein_1,protein_2,iLIS_best,iLIS_avg,ipTM_best,ipTM_avg,positive,bundle
PSMA2,EPB41,ASPH,0.1652,0.0842,0.33,0.286,0,
PTBP1,SMAP,SF3B2,0.1652,0.0475,0.27,0.192,0,
PTBP1,NASP,ZBTB33,0.165,0.055,0.3,0.234,0,
PTBP1,PDK1,SF3A3,0.165,0.1055,0.24,0.218,0,
PTBP1,TLE3,NCL,0.1649,0.1287,0.26,0.25,0,
PTBP1,TLE3,SF3A3,0.1647,0.1089,0.25,0.234,0,
PTBP1,TLE3,CCNT1,0.1635,0.1266,0.33,0.248,0,
POU2F1,CDC37,SEC31A,0.1619,0.0702,0.25,0.222,0,
PTBP1,SFPQ,TXN,0.1618,0.0324,0.72,0.246,0,
PTBP1,ZFR,RBM4,0.1618,0.1079,0.26,0.246,0,
PTBP1,SUGP2,LUC7L2,0.1615,0.0484,0.39,0.258,0,
POU2F1,LSS,POU2F1,0.1614,0.0506,0.43,0.286,0,
PTBP1,CSTB,ZBTB33,0.1607,0.0456,0.62,0.354,0,
PTBP1,KHSRP,PDK1,0.1607,0.042,0.52,0.328,0,
PSMA2,NBN,PDXDC1,0.1606,0.0373,0.29,0.224,0,
POU2F1,NBN,WASHC5,0.1586,0.0317,0.43,0.266,0,
PTBP1,SET,DNAJA1,0.1576,0.0315,0.27,0.164,0,
PTBP1,CHERP,FAM50A,0.1573,0.0569,0.25,0.214,0,
POU2F1,DLAT,OLA1,0.1569,0.0314,0.51,0.222,0,
PTBP1,TLE3,RB1,0.1568,0.0882,0.33,0.266,0,
POU2F1,EPB41,BUB3,0.1567,0.0791,0.65,0.522,0,
PTBP1,FUS,RBM33,0.1567,0.0313,0.26,0.208,0,
PSMA2,EPB41,PSMA2,0.1565,0.1164,0.61,0.524,0,
PTBP1,LUC7L2,CDC5L,0.1559,0.0312,0.33,0.218,0,
PTBP1,ATP5PD,SMAP,0.1558,0.0312,0.19,0.112,0,
POU2F1,EPB41,MTARC1,0.1555,0.0363,0.53,0.276,0,
PTBP1,RBM33,PTBP1,0.1555,0.0311,0.26,0.22,0,
PSMA2,PSMA4,XRN2,0.1553,0.0311,0.61,0.366,0,
PTBP1,EDC3,PPP1R10,0.1553,0.0579,0.28,0.258,0,
PTBP1,ZFR,GFP,0.1547,0.0309,0.67,0.31,0,
PTBP1,FUBP1,CCNT1,0.1543,0.0888,0.28,0.262,0,
PTBP1,EDC3,CHERP,0.1543,0.0419,0.24,0.206,0,
PTBP1,ATXN2L,EDC3,0.1542,0.1153,0.22,0.212,0,
PTBP1,TLE3,SUPT5H,0.1538,0.0548,0.29,0.262,0,
PSMA2,SAFB,PPP1R10,0.1537,0.0394,0.21,0.192,0,
PTBP1,SAFB,PPP1R10,0.1537,0.0394,0.21,0.192,0,
PTBP1,MRPL12,EDC3,0.1535,0.0307,0.3,0.156,0,
POU2F1,HARS2,SEC31A,0.1534,0.0634,0.46,0.358,0,
POU2F1,IBA57,OLA1,0.1531,0.0306,0.45,0.27,0,
POU2F1,EPB41,SAMM50,0.1521,0.0435,0.43,0.316,0,
PSMA2,PPIB,IBA57,0.152,0.0829,0.39,0.33,0,
PTBP1,KHSRP,DDX17,0.1505,0.1066,0.32,0.334,0,
PTBP1,MATR3,AGAP3,0.1504,0.0301,0.29,0.216,0,
PTBP1,CCAR2,EDC3,0.1503,0.0368,0.23,0.194,0,
PTBP1,RAVER1,FUBP3,0.15,0.0425,0.34,0.266,0,
PTBP1,FAM50A,GFP,0.1491,0.0298,0.52,0.236,0,
PTBP1,SAFB,DDX17,0.1489,0.0637,0.35,0.292,0,
PTBP1,SUPT5H,RBM4,0.1484,0.0297,0.29,0.198,0,
PTBP1,ZBTB33,AGAP3,0.1481,0.0357,0.3,0.24,0,
PSMA2,PPIB,GFP,0.1475,0.0295,0.23,0.186,0,
POU2F1,NBN,STIP1,0.1471,0.0358,0.33,0.224,0,
PSMA2,NBN,STIP1,0.1471,0.0358,0.33,0.224,0,
PTBP1,NASP,FUBP1,0.1469,0.0353,0.23,0.222,0,
PTBP1,CIZ1,CCNT1,0.1466,0.054,0.29,0.258,0,
PTBP1,TLE3,DHX15,0.1463,0.1093,0.26,0.328,0,
POU2F1,ACTR2,FUS,0.1462,0.065,0.54,0.462,0,
PTBP1,SET,FAM50A,0.1458,0.0311,0.4,0.252,0,
PTBP1,SMAP,PRMT1,0.1457,0.0652,0.4,0.298,0,
PTBP1,SUGP2,PRMT1,0.1457,0.0291,0.23,0.236,0,
POU2F1,IBA57,CDC37,0.1454,0.0533,0.46,0.308,0,
PTBP1,ZBTB33,SF3A3,0.1447,0.0289,0.42,0.204,0,
POU2F1,MYH9,PRPF19,0.1435,0.0287,0.26,0.24,0,
PTBP1,TXN,RPS12,0.1434,0.1144,0.32,0.276,0,
PTBP1,SF3B2,STIP1,0.1431,0.0286,0.3,0.194,0,
PTBP1,ATXN2L,CCNT1,0.1423,0.0489,0.31,0.252,0,
POU2F1,SEPTIN2,COX5B,0.1421,0.0284,0.33,0.166,0,
POU2F1,CDC37,RUVBL2,0.1415,0.0393,0.22,0.176,0,
PTBP1,PRMT1,CDC37,0.1395,0.0478,0.24,0.19,0,
PTBP1,RPS12,LUC7L2,0.1394,0.0545,0.53,0.378,0,
PTBP1,TLE3,CHERP,0.139,0.055,0.31,0.258,0,
PSMA2,SNRPC,XPNPEP1,0.1385,0.1185,0.27,0.224,0,
PTBP1,NONO,ZNF503,0.1368,0.0443,0.37,0.236,0,
PTBP1,RPS12,SLC3A2,0.1362,0.0399,0.59,0.388,0,
PTBP1,CCNT1,FAM50A,0.1361,0.0336,0.42,0.214,0,
PTBP1,SET,CCNT1,0.136,0.05,0.24,0.234,0,
PTBP1,TLE3,HMGB1,0.1341,0.0471,0.22,0.216,0,
POU2F1,EPB41,CDC37,0.1339,0.079,0.26,0.238,0,
PTBP1,EPB41,CDC37,0.1339,0.079,0.26,0.238,0,
PTBP1,NASP,EPB41,0.1334,0.0592,0.31,0.25,0,
PTBP1,FUBP3,RB1,0.1329,0.0266,0.33,0.214,0,
PTBP1,FUS,PDK1,0.1324,0.0399,0.38,0.326,0,
POU2F1,SUPV3L1,PRPF19,0.132,0.0264,0.46,0.248,0,
PSMA2,NBN,MRPL15,0.1315,0.0785,0.36,0.346,0,
PTBP1,PTBP3,DDX17,0.1312,0.0602,0.24,0.21,0,
PSMA2,PSMA4,PSMA2,0.1311,0.0961,0.51,0.468,0,
PTBP1,DDX17,DAZAP1,0.1311,0.0262,0.22,0.168,0,
PTBP1,SF1,CCNT1,0.131,0.0762,0.3,0.264,0,
PTBP1,ATXN2L,ZNF503,0.1307,0.0308,0.21,0.208,0,
PTBP1,FUBP1,LUC7L2,0.1306,0.028,0.36,0.24,0,
PSMA2,SNRPC,STIP1,0.1304,0.0466,0.21,0.186,0,
PTBP1,SNRPC,STIP1,0.1304,0.0466,0.21,0.186,0,
PTBP1,CCAR2,TLE3,0.13,0.031,0.22,0.224,0,
PSMA2,PSMA4,ATXN2L,0.1296,0.0332,0.45,0.334,0,
PTBP1,MRPL12,RBM33,0.1294,0.0259,0.27,0.208,0,
POU2F1,RAD50,SUPV3L1,0.1291,0.0357,0.39,0.292,0,
PTBP1,SF3A3,DNAJA1,0.1291,0.0422,0.23,0.178,0,
PTBP1,SAR1A,EPB41,0.1279,0.0374,0.48,0.37,0,
POU2F1,ACTR2,SEC31A,0.1276,0.0255,0.46,0.292,0,
PTBP1,PDK1,RBM33,0.1271,0.0254,0.43,0.354,0,
POU2F1,EPB41,PRPF19,0.126,0.0252,0.43,0.244,0,
PTBP1,RB1,SRSF11,0.1259,0.0733,0.28,0.244,0,
PTBP1,SMAP,DDX17,0.1254,0.0481,0.23,0.206,0,
POU2F1,RUVBL2,MYH9,0.125,0.0967,0.37,0.376,0,
POU2F1,SUPV3L1,GFP,0.1247,0.0626,0.26,0.262,0,
PTBP1,SNRPC,RPS12,0.1243,0.0374,0.29,0.2,0,
PSMA2,PPIB,ATXN2L,0.1242,0.0248,0.46,0.218,0,
PTBP1,RAVER1,RB1,0.124,0.028,0.35,0.252,0,
PTBP1,TLE3,ZFR,0.124,0.0562,0.25,0.24,0,
PTBP1,NONO,TLE3,0.1239,0.0448,0.29,0.198,0,
PTBP1,SFPQ,ZNF503,0.1233,0.0319,0.3,0.208,0,
PTBP1,EPB41,ANP32A,0.1232,0.0487,0.26,0.234,0,
PTBP1,CDC37,DAZAP1,0.123,0.0246,0.23,0.142,0,
PTBP1,SAR1A,TXN,0.1226,0.0355,0.29,0.202,0,
PTBP1,SF1,SAFB,0.1224,0.0245,0.25,0.198,0,
PTBP1,RPS12,ANP32A,0.1224,0.0483,0.38,0.292,0,
PSMA2,GNAI3,SAFB,0.1223,0.0291,0.39,0.286,0,
PTBP1,XRN2,DDX17,0.1218,0.0381,0.47,0.352,0,
PTBP1,CCNT1,CDC5L,0.1215,0.0243,0.29,0.206,0,
POU2F1,KPNA4,BUB3,0.1213,0.0243,0.59,0.268,0,
PSMA2,ASPH,MRPL15,0.1208,0.0646,0.44,0.302,0,
PTBP1,RBM33,DNAJA1,0.1196,0.0645,0.36,0.282,0,
POU2F1,OLA1,GFP,0.1194,0.0239,0.43,0.208,0,
POU2F1,MRPL12,SEC31A,0.1188,0.0238,0.27,0.202,0,
PTBP1,SMAP,PTBP1,0.1188,0.0238,0.2,0.17,0,
POU2F1,GPD2,ACTN4,0.1186,0.0237,0.2,0.188,0,
PTBP1,TXN,PDK1,0.1184,0.0237,0.52,0.24,0,
PTBP1,MATR3,U2SURP,0.1181,0.0236,0.23,0.194,0,
POU2F1,SETD1A,PRPF19,0.1175,0.0334,0.4,0.312,0,
PTBP1,HMGB1,CDC5L,0.1173,0.0235,0.33,0.188,0,
PTBP1,XRN2,HMGB1,0.1169,0.0413,0.23,0.206,0,
PTBP1,NASP,CCAR2,0.1166,0.0454,0.24,0.228,0,
POU2F1,DLAT,MTARC1,0.1163,0.0233,0.47,0.234,0,
PTBP1,MATR3,SF3B2,0.1161,0.0615,0.19,0.178,0,
POU2F1,PYGB,GPD2,0.116,0.0584,0.32,0.256,0,
PSMA2,EPB41,XRN2,0.1159,0.0232,0.4,0.256,0,
PSMA2,ASPH,GFP,0.1156,0.0589,0.22,0.218,0,
PTBP1,RPS12,U2SURP,0.1155,0.0758,0.57,0.53,0,
PTBP1,SFPQ,CIZ1,0.1153,0.0288,0.35,0.252,0,
PTBP1,CIZ1,RBM4,0.1152,0.0301,0.29,0.234,0,
PTBP1,SLC3A2,DNAJA1,0.115,0.0503,0.33,0.256,0,
POU2F1,CDC37,KPNA4,0.1149,0.0294,0.3,0.218,0,
PTBP1,SMAP,SF3A3,0.1146,0.0401,0.29,0.214,0,
PTBP1,SAFB,DHX15,0.1146,0.0403,0.36,0.31,0,
PTBP1,SET,ZNF503,0.1145,0.0437,0.24,0.226,0,
PTBP1,EDC3,U2SURP,0.1144,0.0291,0.22,0.2,0,
PTBP1,NASP,PTBP1,0.1143,0.0707,0.24,0.234,0,
POU2F1,SAMM50,CDK12,0.1142,0.0372,0.36,0.294,0,
PSMA2,ACTR2,MRPL15,0.1142,0.0228,0.43,0.23,0,
POU2F1,SUPV3L1,NOP2,0.1141,0.0228,0.46,0.234,0,
POU2F1,NCKAP1,STIP1,0.114,0.0228,0.38,0.23,0,
PSMA2,MARS2,EPB41,0.1138,0.0228,0.48,0.244,0,
POU2F1,GPD2,SETD1A,0.1132,0.0464,0.26,0.242,0,
PSMA2,CIP2A,PPIB,0.1131,0.0327,0.58,0.326,0,
PTBP1,SFPQ,PRMT1,0.1131,0.0718,0.31,0.29,0,
PSMA2,EDC3,MRPL15,0.1126,0.0225,0.47,0.216,0,
PTBP1,ZBTB33,HMGB1,0.1125,0.028,0.34,0.232,0,
PSMA2,EPB41,NUP107,0.1122,0.0276,0.37,0.256,0,
PTBP1,MATR3,GFP,0.1119,0.0224,0.64,0.314,0,
PTBP1,PTBP3,ZFR,0.1112,0.0222,0.31,0.234,0,
POU2F1,SUPV3L1,BUB3,0.1111,0.0282,0.47,0.298,0,
PTBP1,SF1,CDC37,0.1108,0.0222,0.28,0.178,0,
POU2F1,DLAT,ACTN4,0.1107,0.0326,0.26,0.2,0,
PTBP1,CCNT1,CDC37,0.1105,0.0443,0.29,0.222,0,
PTBP1,EDC3,ZNF503,0.1104,0.0246,0.18,0.184,0,
PTBP1,SET,ZBTB33,0.1104,0.0285,0.43,0.296,0,
PSMA2,MARS2,ATXN2L,0.1103,0.0221,0.38,0.24,0,
POU2F1,FUS,BUB3,0.1102,0.022,0.32,0.28,0,
POU2F1,HARS2,GPD2,0.11,0.0243,0.29,0.242,0,
PTBP1,ANP32A,SAFB,0.1098,0.035,0.42,0.28,0,
PTBP1,SAR1A,CSTB,0.1093,0.0297,0.23,0.18,0,
PTBP1,RBM4,GFP,0.1085,0.0217,0.54,0.246,0,
POU2F1,RUVBL2,MYH10,0.1083,0.0912,0.35,0.36,0,
PTBP1,PPP1R10,CHERP,0.1083,0.0489,0.22,0.21,0,
PTBP1,FUBP3,AGAP3,0.1083,0.0258,0.27,0.214,0,
PTBP1,SMAP,PDK1,0.1078,0.0796,0.22,0.224,0,
PTBP1,SUPT5H,CDC37,0.1074,0.0215,0.33,0.218,0,
POU2F1,SEPTIN2,SUPV3L1,0.107,0.0214,0.45,0.264,0,
PTBP1,ZFR,SRSF11,0.1067,0.0213,0.26,0.212,0,
PTBP1,SNRPC,ANP32A,0.1066,0.0708,0.17,0.168,0,
PTBP1,MRPL12,FAM50A,0.1064,0.0213,0.16,0.112,0,
PSMA2,TXN,IBA57,0.1063,0.0611,0.32,0.282,0,
PTBP1,NONO,AGAP3,0.1056,0.0394,0.26,0.2,0,
POU2F1,ACTR2,MTARC1,0.1052,0.0345,0.33,0.286,0,
PSMA2,ATXN2L,PSMA2,0.1049,0.0356,0.54,0.37,0,
PSMA2,MRPL12,XPNPEP1,0.1048,0.0341,0.28,0.204,0,
PTBP1,ZBTB33,FAM50A,0.1047,0.0209,0.2,0.166,0,
POU2F1,MRPL12,BUB3,0.1046,0.0363,0.38,0.236,0,
POU2F1,STIP1,GFP,0.1043,0.0209,0.48,0.206,0,
PTBP1,STIP1,GFP,0.1043,0.0209,0.48,0.206,0,
PTBP1,SF3B2,TLE3,0.1037,0.0388,0.24,0.244,0,
PTBP1,SET,FUS,0.1036,0.0207,0.29,0.184,0,
PTBP1,TXN,ANP32A,0.1025,0.0503,0.41,0.34,0,
PTBP1,SET,PDK1,0.1024,0.025,0.48,0.23,0,
PTBP1,SF3A3,LUC7L2,0.102,0.0204,0.3,0.158,0,
PTBP1,TXN,SRSF11,0.102,0.0204,0.38,0.19,0,
POU2F1,SUPV3L1,CDK12,0.1017,0.0203,0.35,0.328,0,
PSMA2,SNRPC,NBN,0.1016,0.0203,0.26,0.18,0,
PSMA2,NBN,EPB41,0.1015,0.0203,0.29,0.23,0,
PTBP1,CIZ1,SF3A3,0.1014,0.0203,0.22,0.2,0,
PTBP1,PPP1R10,FAM50A,0.1013,0.0203,0.37,0.202,0,
PTBP1,ZBTB33,LUC7L2,0.1011,0.0202,0.43,0.292,0,
POU2F1,IBA57,GFP,0.1007,0.0263,0.33,0.238,0,
PSMA2,IBA57,GFP,0.1007,0.0263,0.33,0.238,0,
PTBP1,NASP,KHSRP,0.1006,0.0306,0.27,0.234,0,
PTBP1,PSPC1,SF3A3,0.1,0.02,0.32,0.174,0,
PTBP1,U2SURP,DNAJA1,0.0999,0.02,0.31,0.2,0,
PSMA2,MARS2,XRN2,0.0993,0.0199,0.39,0.22,0,
PTBP1,NASP,RAVER1,0.0992,0.024,0.22,0.204,0,
PSMA2,NBN,GFP,0.0989,0.0247,0.27,0.222,0,
PTBP1,PRMT1,DAZAP1,0.0987,0.0401,0.23,0.208,0,
POU2F1,HARS2,PSPC1,0.0985,0.0197,0.35,0.172,0,
POU2F1,PSPC1,SAMM50,0.0985,0.0686,0.34,0.322,0,
PTBP1,SUPT5H,EDC3,0.0983,0.0197,0.23,0.196,0,
PTBP1,ATP5PD,SET,0.0981,0.0196,0.3,0.168,0,
PTBP1,CDK4,KHSRP,0.0981,0.0196,0.39,0.274,0,
POU2F1,DLAT,ACTR2,0.098,0.0532,0.52,0.396,0,
PTBP1,SMAP,STIP1,0.098,0.0196,0.17,0.16,0,
PSMA2,SAFB,STIP1,0.0978,0.0196,0.3,0.212,0,
PTBP1,CDC37,DNAJA1,0.0976,0.0291,0.19,0.172,0,
PTBP1,SFPQ,ATP5PD,0.0976,0.0195,0.2,0.144,0,
PTBP1,SUPT5H,RPS12,0.0974,0.032,0.63,0.434,0,
POU2F1,BOP1,CDK12,0.0967,0.0257,0.29,0.264,0,
POU2F1,EPB41,SEC31A,0.0966,0.0193,0.26,0.254,0,
PTBP1,ZFR,LUC7L2,0.0961,0.0192,0.44,0.28,0,
POU2F1,BOP1,SETD1A,0.0959,0.0278,0.39,0.314,0,
PTBP1,SUPT5H,SF1,0.0958,0.0192,0.23,0.206,0,
PTBP1,RBM4,U2SURP,0.0955,0.0191,0.23,0.204,0,
POU2F1,HARS2,CDC37,0.0953,0.0455,0.27,0.248,0,
PTBP1,CHERP,SF3A3,0.0952,0.0229,0.24,0.198,0,
PTBP1,NONO,U2SURP,0.0951,0.0254,0.32,0.25,0,
PTBP1,CIZ1,TLE3,0.0949,0.019,0.26,0.236,0,
PTBP1,CDC37,U2SURP,0.0947,0.0189,0.36,0.238,0,
PTBP1,SUPT5H,SF3A3,0.0946,0.03,0.39,0.234,0,
PTBP1,SET,CHERP,0.0942,0.0208,0.24,0.218,0,
PTBP1,FUBP1,CIZ1,0.0942,0.022,0.19,0.186,0,
PSMA2,PDXDC1,EPB41,0.0933,0.0358,0.27,0.212,0,
POU2F1,MRPL12,ACTN4,0.0932,0.0265,0.31,0.204,0,
PTBP1,RBM4,DHX15,0.0928,0.0277,0.4,0.262,0,
PTBP1,SAR1A,SUPT5H,0.0925,0.0185,0.56,0.3,0,
PSMA2,MRPL12,STIP1,0.0919,0.0395,0.23,0.194,0,
PSMA2,SNRPC,ATXN2L,0.0919,0.0184,0.27,0.198,0,
PTBP1,SNRPC,ATXN2L,0.0919,0.0184,0.27,0.198,0,
PSMA2,PDXDC1,ASPH,0.0915,0.0183,0.35,0.214,0,
PTBP1,STIP1,U2SURP,0.0912,0.0296,0.35,0.242,0,
PTBP1,MATR3,KHSRP,0.0911,0.0182,0.2,0.178,0,
PTBP1,EPB41,CHERP,0.0911,0.0182,0.22,0.202,0,
POU2F1,ERLIN2,CDK12,0.0907,0.0181,0.4,0.25,0,
PTBP1,NASP,ATP5PD,0.0905,0.0181,0.3,0.23,0,
PSMA2,NUP107,PPP1R10,0.0904,0.034,0.28,0.262,0,
PTBP1,ZNF503,DHX15,0.0904,0.0638,0.34,0.35,0,
PSMA2,NUP107,MRPL15,0.0902,0.029,0.46,0.272,0,
PTBP1,EPB41,SF1,0.0899,0.035,0.25,0.238,0,
PTBP1,CCAR2,NCL,0.0899,0.018,0.23,0.204,0,
PSMA2,GNAS,EDC3,0.0896,0.0179,0.28,0.224,0,
POU2F1,ACTR2,SETD1A,0.0894,0.0179,0.5,0.334,0,
PTBP1,XRN2,EPB41,0.0894,0.0179,0.32,0.284,0,
PTBP1,MATR3,SMAP,0.0893,0.0271,0.2,0.18,0,
PTBP1,PCBP2,CDC37,0.0893,0.0252,0.23,0.158,0,
POU2F1,HARS2,POU2F1,0.089,0.0178,0.41,0.208,0,
PTBP1,SMAP,FAM50A,0.089,0.0595,0.17,0.168,0,
PSMA2,NUP107,PSMA2,0.0889,0.0178,0.52,0.35,0,
PSMA2,PSMA4,EPB41,0.088,0.0176,0.33,0.264,0,
POU2F1,MRPL12,BOP1,0.0875,0.0244,0.25,0.188,0,
PSMA2,NBN,EDC3,0.0875,0.0175,0.19,0.166,0,
PTBP1,CCAR2,CHERP,0.0874,0.0314,0.21,0.198,0,
PTBP1,EDC3,ZBTB33,0.0867,0.0306,0.31,0.206,0,
PTBP1,CCNT1,PSPC1,0.0861,0.0608,0.23,0.214,0,
PTBP1,U2SURP,SF3A3,0.086,0.032,0.31,0.262,0,
PSMA2,SNRPC,EPB41,0.0857,0.0171,0.26,0.188,0,
PTBP1,SNRPC,EPB41,0.0857,0.0171,0.26,0.188,0,
PTBP1,ATXN2L,DNAJA1,0.0855,0.0338,0.4,0.322,0,
PSMA2,PDXDC1,XRN2,0.085,0.0216,0.43,0.256,0,
PTBP1,SNRPC,CSTB,0.085,0.031,0.21,0.172,0,
PSMA2,ASPH,PPP1R10,0.0845,0.0547,0.26,0.248,0,
PTBP1,XRN2,SRSF11,0.0843,0.0253,0.31,0.256,0,
POU2F1,ERLIN1,CDK12,0.0839,0.0168,0.39,0.266,0,
PTBP1,PDK1,DNAJA1,0.0837,0.0447,0.31,0.28,0,
POU2F1,SEPTIN2,BOP1,0.0833,0.0457,0.29,0.258,0,
PTBP1,MRPL12,SUPT5H,0.0833,0.026,0.32,0.222,0,
PSMA2,GNAI3,IBA57,0.0826,0.0165,0.27,0.232,0,
PTBP1,PTBP3,NASP,0.0822,0.0439,0.25,0.226,0,
PTBP1,ATXN2L,ZBTB33,0.0822,0.0263,0.21,0.19,0,
POU2F1,ABHD10,POU2F1,0.0818,0.0164,0.46,0.298,0,
PTBP1,SF1,CDC5L,0.0815,0.0401,0.22,0.2,0,
POU2F1,DLAT,POU2F1,0.081,0.0329,0.24,0.212,0,
PTBP1,SMAP,CHERP,0.0808,0.0427,0.26,0.226,0,
PTBP1,MRPL12,SMAP,0.0807,0.0439,0.13,0.128,0,
PTBP1,EPB41,DDX17,0.0806,0.0192,0.22,0.238,0,
POU2F1,CDC37,NOP2,0.0805,0.0261,0.27,0.226,0,
PTBP1,CDK4,ZFR,0.0804,0.0161,0.53,0.314,0,
POU2F1,KPNA4,SEC31A,0.08,0.0274,0.33,0.256,0,
PTBP1,ZFR,SLC3A2,0.0795,0.0268,0.23,0.21,0,
PTBP1,CCAR2,DDX17,0.0793,0.0159,0.38,0.228,0,
PTBP1,CCAR2,CDC5L,0.0792,0.0158,0.35,0.218,0,
PTBP1,PDK1,PSPC1,0.0791,0.0158,0.35,0.192,0,
PTBP1,FUBP3,PSPC1,0.079,0.0158,0.3,0.17,0,
POU2F1,DLAT,GFP,0.0788,0.0158,0.38,0.188,0,
PTBP1,SMAP,U2SURP,0.0786,0.0157,0.3,0.248,0,
POU2F1,RAD50,POU2F1,0.0784,0.0157,0.26,0.2,0,
POU2F1,MRPL12,SUPV3L1,0.0783,0.0181,0.28,0.236,0,
PTBP1,MATR3,DAZAP1,0.078,0.0156,0.22,0.216,0,
POU2F1,NBN,NOP2,0.0776,0.0155,0.27,0.238,0,
PTBP1,RBM4,CHERP,0.077,0.0154,0.23,0.204,0,
PTBP1,SAFB,HMGB1,0.0763,0.0214,0.26,0.214,0,
PTBP1,ANP32A,LUC7L2,0.0762,0.0292,0.33,0.216,0,
PTBP1,NASP,SLC3A2,0.0762,0.0152,0.37,0.214,0,
PTBP1,RBM4,CDC37,0.0762,0.0283,0.19,0.176,0,
PTBP1,ZFR,PTBP1,0.0758,0.0152,0.27,0.23,0,
PTBP1,SET,TXN,0.0757,0.0246,0.35,0.258,0,
PTBP1,SF3B2,ZBTB33,0.0754,0.0205,0.21,0.178,0,
PTBP1,TLE3,ATXN2L,0.0754,0.0353,0.23,0.246,0,
PTBP1,SUGP2,ZBTB33,0.0753,0.0151,0.22,0.194,0,
PTBP1,ZFR,CCNT1,0.075,0.0375,0.23,0.262,0,
PTBP1,PSPC1,AGAP3,0.0746,0.0149,0.24,0.19,0,
PTBP1,SMAP,PCBP2,0.0744,0.0247,0.18,0.17,0,
PTBP1,SNRPC,RBM4,0.074,0.0293,0.16,0.142,0,
PTBP1,CDC37,LUC7L2,0.0738,0.0148,0.28,0.162,0,
PTBP1,SMAP,ZBTB33,0.0737,0.0147,0.21,0.174,0,
PTBP1,ANP32A,HMGB1,0.0735,0.0367,0.22,0.196,0,
PTBP1,EPB41,ZNF503,0.0735,0.0147,0.28,0.212,0,
PTBP1,EPB41,KHSRP,0.0732,0.023,0.24,0.222,0,
POU2F1,ACTR2,ERLIN2,0.0723,0.0145,0.4,0.196,0,
PSMA2,SNRPC,CIP2A,0.0713,0.0177,0.23,0.198,0,
POU2F1,ENO1,PRPF19,0.0709,0.0142,0.39,0.23,0,
PTBP1,CIZ1,CDK4,0.0708,0.0312,0.43,0.318,0,
PTBP1,PDK1,SAFB,0.0707,0.0274,0.35,0.322,0,
PTBP1,XRN2,ZNF503,0.0707,0.0433,0.41,0.35,0,
POU2F1,COX5B,SEC31A,0.0704,0.0141,0.46,0.274,0,
POU2F1,ACTR2,NOP2,0.0702,0.014,0.49,0.396,0,
POU2F1,SEC31A,POU2F1,0.0699,0.014,0.27,0.212,0,
PSMA2,MARS2,ACTR2,0.0696,0.0139,0.55,0.354,0,
PTBP1,PDK1,HMGB1,0.0696,0.0139,0.44,0.228,0,
POU2F1,SAMM50,BUB3,0.0694,0.0327,0.34,0.262,0,
PTBP1,TLE3,PSPC1,0.0693,0.0227,0.18,0.208,0,
POU2F1,SAMM50,MYH10,0.0688,0.0138,0.45,0.288,0,
PTBP1,FUBP3,U2SURP,0.0686,0.0187,0.21,0.212,0,
PTBP1,CDC37,RB1,0.0685,0.0288,0.28,0.25,0,
PTBP1,TLE3,DDX17,0.0681,0.0255,0.25,0.214,0,
PTBP1,TXN,ZNF503,0.068,0.0308,0.43,0.304,0,
PTBP1,ZFR,EDC3,0.0676,0.0172,0.23,0.218,0,
POU2F1,IBA57,CDK12,0.0675,0.0135,0.45,0.32,0,
PTBP1,SAR1A,KHSRP,0.0674,0.0135,0.4,0.334,0,
PTBP1,PCBP2,PCCA,0.0669,0.0134,0.37,0.228,0,
PTBP1,XRN2,CSTB,0.0665,0.0377,0.45,0.416,0,
PTBP1,MATR3,SNRPC,0.0664,0.0133,0.21,0.18,0,
POU2F1,DLAT,CDC37,0.0662,0.0132,0.28,0.168,0,
POU2F1,CDC37,PRPF19,0.0651,0.018,0.23,0.186,0,
POU2F1,PYGB,COX5B,0.065,0.013,0.36,0.266,0,
POU2F1,OLA1,FUS,0.0639,0.0128,0.33,0.228,0,
PTBP1,DAZAP1,LUC7L2,0.0637,0.0127,0.34,0.176,0,
PTBP1,SAFB,SRSF11,0.0634,0.0127,0.19,0.166,0,
PTBP1,SNRPC,SET,0.0629,0.0284,0.17,0.154,0,
POU2F1,ACTR2,CDC37,0.0628,0.0126,0.39,0.204,0,
PTBP1,SMAP,NCL,0.0628,0.0164,0.21,0.192,0,
POU2F1,MTARC1,FUS,0.0626,0.0125,0.35,0.29,0,
POU2F1,MTARC1,SETD1A,0.0625,0.0125,0.54,0.332,0,
PSMA2,CIP2A,PDXDC1,0.0625,0.0125,0.29,0.238,0,
PTBP1,MRPL12,PRMT1,0.0625,0.0272,0.28,0.206,0,
POU2F1,CDC37,CDK12,0.0621,0.039,0.27,0.264,0,
PTBP1,NONO,SLC3A2,0.0618,0.0146,0.29,0.192,0,
POU2F1,HARS2,BOP1,0.0614,0.0123,0.38,0.252,0,
PTBP1,MATR3,RB1,0.0613,0.0123,0.35,0.222,0,
PTBP1,PPP1R10,CDC5L,0.0605,0.0121,0.21,0.178,0,
PTBP1,ANP32A,RBM33,0.0604,0.0162,0.37,0.322,0,
PTBP1,SF1,DNAJA1,0.0602,0.012,0.37,0.206,0,
POU2F1,HARS2,ACTR2,0.0599,0.0165,0.23,0.218,0,
PTBP1,CIZ1,DNAJA1,0.0599,0.0224,0.22,0.246,0,
PTBP1,PCBP2,SF3A3,0.0599,0.0144,0.28,0.226,0,
